"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Sun Nov 15 13:36:08 GMT 2020","Sun Nov 15 13:36:35 GMT 2020","27524","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @TEST-163","filter the log by file type {""filter"":""rtf"",""filteredFile"":""Rtf""} @TEST-163",""
"passed","Sun Nov 15 13:34:43 GMT 2020","Sun Nov 15 13:35:12 GMT 2020","29294","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @TEST-163","filter the log by file type {""filter"":""docx"",""filteredFile"":""Docx""} @TEST-163",""
"passed","Sun Nov 15 13:35:40 GMT 2020","Sun Nov 15 13:36:08 GMT 2020","27531","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @TEST-163","filter the log by file type {""filter"":""pptx"",""filteredFile"":""Pptx""} @TEST-163",""
"passed","Sun Nov 15 13:36:35 GMT 2020","Sun Nov 15 13:37:03 GMT 2020","28179","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @TEST-163","filter the log by file type {""filter"":""png"",""filteredFile"":""Png""} @TEST-163",""
"passed","Sun Nov 15 13:35:12 GMT 2020","Sun Nov 15 13:35:40 GMT 2020","28155","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""xls"",""filteredFile"":""Xls""} @TEST-163","filter the log by file type {""filter"":""xls"",""filteredFile"":""Xls""} @TEST-163",""
"passed","Sun Nov 15 13:37:03 GMT 2020","Sun Nov 15 13:37:31 GMT 2020","27502","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","","request-history-filtering-by-file-type @request-history-filtering-by-file-type","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @TEST-163","filter the log by file type {""filter"":""pdf"",""filteredFile"":""Pdf""} @TEST-163",""
